iter	Passed	Remaining
0	34	34380
1	66	32997
2	100	33265
3	169	42260
4	209	41606
5	234	38814
6	269	38271
7	296	36718
8	322	35511
9	348	34486
10	387	34878
11	415	34239
12	435	33066
13	455	32110
14	475	31197
15	503	30992
16	520	30084
17	548	29950
18	565	29211
19	582	28560
20	603	28134
21	618	27494
22	636	27037
23	653	26555
24	682	26616
25	708	26534
26	725	26155
27	743	25796
28	759	25415
29	774	25045
30	794	24832
31	820	24828
32	845	24769
33	866	24611
34	894	24671
35	918	24606
36	939	24441
37	955	24197
38	982	24213
39	1007	24176
40	1034	24200
41	1053	24021
42	1069	23799
43	1095	23798
44	1122	23814
45	1144	23742
46	1163	23598
47	1180	23421
48	1200	23302
49	1217	23128
50	1237	23030
51	1255	22897
52	1276	22814
53	1295	22686
54	1314	22593
55	1340	22588
56	1365	22588
57	1388	22550
58	1410	22498
59	1430	22406
60	1455	22411
61	1486	22483
62	1509	22444
63	1531	22395
64	1557	22408
65	1587	22470
66	1611	22446
67	1634	22399
68	1652	22300
69	1662	22092
70	1685	22060
71	1697	21883
72	1715	21779
73	1733	21694
74	1750	21594
75	1783	21682
76	1820	21820
77	1842	21777
78	1865	21745
79	1887	21705
80	1916	21747
81	1940	21721
82	1964	21702
83	1999	21804
84	2012	21664
85	2030	21584
86	2057	21591
87	2077	21526
88	2105	21547
89	2133	21567
90	2156	21545
91	2181	21526
92	2198	21441
93	2214	21347
94	2233	21273
95	2256	21250
96	2275	21186
97	2308	21244
98	2340	21301
99	2367	21303
100	2387	21250
101	2409	21213
102	2428	21151
103	2452	21127
104	2469	21049
105	2491	21016
106	2510	20951
107	2526	20865
108	2559	20925
109	2580	20876
110	2600	20828
111	2622	20796
112	2645	20762
113	2656	20647
114	2670	20548
115	2698	20564
116	2728	20589
117	2759	20622
118	2795	20696
119	2814	20643
120	2826	20531
121	2845	20478
122	2863	20417
123	2891	20425
124	2908	20359
125	2927	20307
126	2949	20271
127	2964	20197
128	2991	20199
129	3011	20154
130	3033	20119
131	3052	20073
132	3069	20012
133	3088	19962
134	3107	19913
135	3124	19849
136	3147	19824
137	3157	19720
138	3188	19753
139	3207	19703
140	3226	19655
141	3246	19615
142	3263	19556
143	3285	19527
144	3312	19532
145	3346	19576
146	3396	19709
147	3438	19793
148	3493	19954
149	3548	20108
150	3579	20127
151	3620	20199
152	3640	20155
153	3672	20177
154	3689	20113
155	3708	20061
156	3734	20050
157	3757	20026
158	3777	19981
159	3798	19943
160	3818	19897
161	3850	19917
162	3866	19853
163	3891	19835
164	3916	19821
165	3946	19825
166	3967	19788
167	3983	19725
168	4002	19679
169	4021	19634
170	4042	19599
171	4056	19525
172	4084	19523
173	4111	19519
174	4121	19429
175	4140	19385
176	4152	19306
177	4171	19265
178	4184	19192
179	4201	19139
180	4216	19081
181	4235	19038
182	4254	18995
183	4283	18997
184	4311	18993
185	4343	19008
186	4362	18966
187	4381	18923
188	4404	18901
189	4428	18880
190	4449	18844
191	4482	18863
192	4495	18797
193	4510	18739
194	4517	18649
195	4527	18571
196	4545	18527
197	4554	18449
198	4576	18419
199	4591	18366
200	4597	18277
201	4621	18256
202	4629	18174
203	4640	18108
204	4650	18036
205	4657	17953
206	4675	17909
207	4689	17854
208	4720	17865
209	4730	17797
210	4740	17726
211	4746	17643
212	4771	17628
213	4786	17581
214	4807	17554
215	4817	17485
216	4837	17455
217	4856	17421
218	4887	17429
219	4895	17358
220	4909	17304
221	4930	17279
222	4945	17230
223	4961	17187
224	4971	17122
225	4976	17044
226	4994	17007
227	5011	16969
228	5028	16929
229	5035	16857
230	5041	16782
231	5060	16750
232	5067	16680
233	5072	16604
234	5095	16587
235	5119	16574
236	5127	16508
237	5134	16438
238	5158	16423
239	5180	16403
240	5201	16380
241	5213	16330
242	5224	16274
243	5242	16243
244	5249	16178
245	5278	16178
246	5304	16171
247	5342	16198
248	5371	16201
249	5395	16186
250	5422	16181
251	5446	16166
252	5468	16147
253	5490	16124
254	5496	16059
255	5506	16002
256	5511	15935
257	5525	15891
258	5536	15838
259	5542	15775
260	5569	15768
261	5576	15706
262	5596	15682
263	5604	15624
264	5623	15598
265	5635	15549
266	5652	15517
267	5659	15458
268	5668	15404
269	5674	15342
270	5681	15282
271	5686	15220
272	5701	15183
273	5715	15144
274	5739	15130
275	5768	15132
276	5793	15120
277	5803	15071
278	5819	15040
279	5844	15027
280	5881	15049
281	5889	14995
282	5907	14966
283	5933	14958
284	5948	14922
285	5955	14867
286	5963	14814
287	5984	14795
288	5994	14748
289	6020	14738
290	6034	14702
291	6044	14654
292	6065	14636
293	6080	14600
294	6103	14585
295	6125	14568
296	6133	14518
297	6156	14503
298	6170	14467
299	6192	14449
300	6211	14424
301	6229	14398
302	6248	14373
303	6273	14363
304	6294	14343
305	6326	14347
306	6339	14309
307	6366	14303
308	6376	14259
309	6387	14217
310	6409	14199
311	6421	14160
312	6429	14111
313	6440	14070
314	6454	14036
315	6471	14008
316	6491	13986
317	6518	13979
318	6540	13961
319	6564	13950
320	6587	13934
321	6608	13913
322	6626	13889
323	6652	13880
324	6667	13848
325	6692	13837
326	6720	13831
327	6732	13792
328	6747	13761
329	6762	13730
330	6789	13721
331	6808	13699
332	6818	13657
333	6836	13632
334	6865	13628
335	6877	13590
336	6897	13569
337	6910	13534
338	6929	13511
339	6950	13492
340	6959	13449
341	6974	13419
342	6986	13382
343	7014	13376
344	7030	13348
345	7053	13331
346	7069	13303
347	7087	13278
348	7104	13251
349	7112	13209
350	7127	13178
351	7144	13152
352	7163	13129
353	7175	13094
354	7202	13085
355	7219	13059
356	7232	13027
357	7256	13013
358	7283	13005
359	7306	12988
360	7326	12969
361	7345	12945
362	7362	12919
363	7378	12892
364	7389	12856
365	7410	12836
366	7422	12802
367	7441	12780
368	7462	12760
369	7481	12738
370	7501	12717
371	7515	12687
372	7534	12666
373	7556	12647
374	7580	12633
375	7600	12613
376	7620	12592
377	7641	12574
378	7662	12554
379	7680	12531
380	7692	12497
381	7713	12478
382	7737	12464
383	7756	12442
384	7779	12426
385	7804	12414
386	7822	12390
387	7847	12378
388	7881	12379
389	7905	12365
390	7925	12344
391	7948	12328
392	7968	12307
393	7992	12292
394	8008	12266
395	8035	12255
396	8054	12233
397	8073	12211
398	8098	12198
399	8120	12180
400	8141	12161
401	8162	12142
402	8186	12128
403	8203	12102
404	8220	12077
405	8242	12058
406	8264	12041
407	8290	12029
408	8324	12028
409	8349	12015
410	8365	11988
411	8390	11974
412	8414	11959
413	8438	11944
414	8468	11937
415	8495	11926
416	8515	11904
417	8533	11881
418	8555	11863
419	8578	11847
420	8599	11827
421	8626	11815
422	8646	11794
423	8662	11768
424	8688	11755
425	8713	11740
426	8736	11723
427	8757	11704
428	8775	11680
429	8796	11660
430	8822	11646
431	8841	11625
432	8861	11604
433	8899	11606
434	8920	11586
435	8940	11565
436	8955	11537
437	8974	11514
438	8992	11491
439	9013	11471
440	9040	11459
441	9063	11442
442	9089	11427
443	9110	11409
444	9137	11396
445	9160	11379
446	9177	11353
447	9194	11328
448	9217	11311
449	9239	11293
450	9265	11279
451	9290	11263
452	9316	11249
453	9350	11244
454	9367	11220
455	9386	11197
456	9411	11182
457	9433	11163
458	9453	11142
459	9475	11123
460	9494	11100
461	9510	11075
462	9522	11044
463	9548	11030
464	9569	11009
465	9587	10987
466	9605	10963
467	9631	10948
468	9650	10926
469	9683	10919
470	9702	10897
471	9731	10886
472	9763	10877
473	9782	10855
474	9804	10837
475	9830	10821
476	9849	10799
477	9885	10795
478	9912	10781
479	9931	10759
480	9952	10738
481	9978	10723
482	9994	10698
483	10015	10677
484	10032	10653
485	10053	10632
486	10064	10601
487	10081	10577
488	10099	10554
489	10119	10532
490	10142	10514
491	10161	10491
492	10188	10478
493	10205	10453
494	10222	10428
495	10238	10403
496	10257	10381
497	10273	10356
498	10290	10332
499	10313	10313
500	10346	10305
501	10367	10284
502	10383	10260
503	10399	10234
504	10423	10217
505	10442	10195
506	10470	10181
507	10499	10168
508	10520	10148
509	10541	10128
510	10570	10114
511	10589	10093
512	10605	10067
513	10620	10042
514	10638	10018
515	10662	10001
516	10675	9973
517	10693	9950
518	10707	9923
519	10723	9898
520	10744	9878
521	10763	9856
522	10777	9829
523	10803	9814
524	10823	9792
525	10839	9767
526	10852	9740
527	10867	9714
528	10905	9709
529	10931	9693
530	10955	9676
531	10975	9655
532	10998	9636
533	11020	9617
534	11047	9601
535	11066	9580
536	11084	9557
537	11102	9534
538	11126	9516
539	11151	9499
540	11165	9473
541	11185	9451
542	11212	9436
543	11238	9420
544	11264	9404
545	11280	9380
546	11313	9369
547	11345	9358
548	11369	9339
549	11389	9318
550	11420	9306
551	11446	9290
552	11468	9269
553	11492	9252
554	11516	9234
555	11536	9212
556	11557	9192
557	11579	9172
558	11602	9153
559	11625	9134
560	11646	9113
561	11666	9092
562	11686	9071
563	11705	9048
564	11724	9027
565	11742	9003
566	11758	8979
567	11775	8955
568	11788	8929
569	11810	8909
570	11851	8904
571	11911	8912
572	11941	8899
573	11952	8871
574	11989	8861
575	12029	8855
576	12052	8835
577	12085	8823
578	12120	8812
579	12136	8788
580	12155	8766
581	12177	8746
582	12200	8726
583	12227	8709
584	12240	8683
585	12260	8661
586	12284	8643
587	12304	8621
588	12334	8607
589	12372	8597
590	12394	8577
591	12422	8561
592	12446	8542
593	12478	8529
594	12492	8503
595	12504	8475
596	12524	8454
597	12543	8432
598	12568	8413
599	12587	8391
600	12617	8376
601	12633	8352
602	12649	8328
603	12675	8310
604	12696	8289
605	12722	8272
606	12743	8250
607	12764	8229
608	12796	8215
609	12830	8203
610	12876	8198
611	12929	8197
612	12956	8179
613	12980	8160
614	13000	8138
615	13022	8117
616	13041	8095
617	13054	8069
618	13069	8044
619	13100	8029
620	13120	8007
621	13138	7984
622	13152	7959
623	13169	7935
624	13188	7912
625	13200	7886
626	13223	7866
627	13234	7839
628	13249	7815
629	13271	7794
630	13284	7768
631	13306	7748
632	13336	7732
633	13372	7719
634	13391	7697
635	13404	7671
636	13423	7649
637	13435	7623
638	13452	7599
639	13466	7574
640	13484	7552
641	13504	7530
642	13521	7507
643	13543	7486
644	13552	7459
645	13572	7437
646	13587	7413
647	13602	7389
648	13620	7366
649	13637	7343
650	13655	7320
651	13666	7294
652	13682	7270
653	13694	7245
654	13716	7224
655	13739	7204
656	13758	7182
657	13770	7157
658	13787	7134
659	13805	7112
660	13822	7088
661	13837	7065
662	13855	7042
663	13880	7023
664	13920	7012
665	13939	6990
666	13959	6969
667	13980	6948
668	14003	6928
669	14013	6902
670	14031	6880
671	14053	6859
672	14069	6836
673	14098	6818
674	14117	6797
675	14129	6772
